ID,C_CODE,C_NAME
0,GRC,GREECE
1,AUS,AUSTRALIA
2,HKG,HONG KONG
3,ITA,ITALY
4,FRA,FRANCE
5,EST,ESTONIA
6,CYP,CYPRUS
7,JAM,JAMAICA
8,DNK,DENMARK
9,BRA,BRASIL
